Departure Airport Name,Departure Airport Code,Arrival Airport Name,Arrival Airport Code,DepartureTime,ArrivalTime,Flight_duration,TotalStops,Price,AvailableSeats,FlightNumber
Brugge-Oostende,OST,Malaga,AGP,2023-06-02 17:10,2023-06-02 20:20,3u 10m,,119.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-03 06:00,2023-06-03 09:05,3u 5m,,169.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-03 06:50,2023-06-03 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-03 13:35,2023-06-03 16:40,3u 5m,,129.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-04 06:20,2023-06-04 09:25,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-04 08:30,2023-06-04 11:35,3u 5m,,104.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-04 14:30,2023-06-04 17:40,3u 10m,,154.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-05 06:00,2023-06-05 10:50,4u 50m,,139.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-05 06:05,2023-06-05 09:10,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-05 12:40,2023-06-05 15:45,3u 5m,,129.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-05 16:45,2023-06-05 19:55,3u 10m,,154.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-06 06:15,2023-06-06 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-06 14:15,2023-06-06 17:20,3u 5m,,109.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-07 06:05,2023-06-07 09:10,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-07 06:30,2023-06-07 09:40,3u 10m,,169.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-02 06:00,2023-06-02 10:50,4u 50m,,159.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-02 06:00,2023-06-02 09:05,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-02 06:30,2023-06-02 09:35,3u 5m,,119.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-02 17:10,2023-06-02 20:20,3u 10m,,119.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-03 06:00,2023-06-03 09:05,3u 5m,,169.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-03 06:50,2023-06-03 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-03 13:35,2023-06-03 16:40,3u 5m,,129.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-04 06:20,2023-06-04 09:25,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-04 08:30,2023-06-04 11:35,3u 5m,,104.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-04 14:30,2023-06-04 17:40,3u 10m,,154.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-05 06:00,2023-06-05 10:50,4u 50m,,139.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-05 06:05,2023-06-05 09:10,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-05 12:40,2023-06-05 15:45,3u 5m,,129.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-05 16:45,2023-06-05 19:55,3u 10m,,154.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-06 06:15,2023-06-06 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-06 14:15,2023-06-06 17:20,3u 5m,,109.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-07 06:05,2023-06-07 09:10,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-07 06:30,2023-06-07 09:40,3u 10m,,169.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-08 06:25,2023-06-08 09:35,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-08 08:05,2023-06-08 11:10,3u 5m,,209.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-08 14:55,2023-06-08 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-03 06:00,2023-06-03 09:05,3u 5m,,169.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-03 06:50,2023-06-03 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-03 13:35,2023-06-03 16:40,3u 5m,,129.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-04 06:20,2023-06-04 09:25,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-04 08:30,2023-06-04 11:35,3u 5m,,104.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-04 14:30,2023-06-04 17:40,3u 10m,,154.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-05 06:00,2023-06-05 10:50,4u 50m,,139.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-05 06:05,2023-06-05 09:10,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-05 12:40,2023-06-05 15:45,3u 5m,,129.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-05 16:45,2023-06-05 19:55,3u 10m,,154.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-06 06:15,2023-06-06 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-06 14:15,2023-06-06 17:20,3u 5m,,109.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-07 06:05,2023-06-07 09:10,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-07 06:30,2023-06-07 09:40,3u 10m,,169.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-08 06:25,2023-06-08 09:35,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-08 08:05,2023-06-08 11:10,3u 5m,,209.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-08 14:55,2023-06-08 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-09 06:00,2023-06-09 09:05,3u 5m,,169.99,10,1011
Luik,LGG,Malaga,AGP,2023-06-09 06:00,2023-06-09 10:50,4u 50m,,119.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-06-09 06:30,2023-06-09 09:35,3u 5m,,114.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-09 17:10,2023-06-09 20:20,3u 10m,,109.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-04 06:20,2023-06-04 09:25,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-04 08:30,2023-06-04 11:35,3u 5m,,104.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-04 14:30,2023-06-04 17:40,3u 10m,,154.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-05 06:00,2023-06-05 10:50,4u 50m,,139.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-05 06:05,2023-06-05 09:10,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-05 12:40,2023-06-05 15:45,3u 5m,,129.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-05 16:45,2023-06-05 19:55,3u 10m,,154.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-06 06:15,2023-06-06 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-06 14:15,2023-06-06 17:20,3u 5m,,109.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-07 06:05,2023-06-07 09:10,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-07 06:30,2023-06-07 09:40,3u 10m,,169.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-08 06:25,2023-06-08 09:35,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-08 08:05,2023-06-08 11:10,3u 5m,,209.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-08 14:55,2023-06-08 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-09 06:00,2023-06-09 09:05,3u 5m,,169.99,10,1011
Luik,LGG,Malaga,AGP,2023-06-09 06:00,2023-06-09 10:50,4u 50m,,119.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-06-09 06:30,2023-06-09 09:35,3u 5m,,114.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-09 17:10,2023-06-09 20:20,3u 10m,,109.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-10 06:00,2023-06-10 09:05,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-10 06:50,2023-06-10 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-10 13:35,2023-06-10 16:40,3u 5m,,159.99,10,1003
Luik,LGG,Malaga,AGP,2023-06-05 06:00,2023-06-05 10:50,4u 50m,,139.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-05 06:05,2023-06-05 09:10,3u 5m,,179.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-05 12:40,2023-06-05 15:45,3u 5m,,129.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-05 16:45,2023-06-05 19:55,3u 10m,,154.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-06 06:15,2023-06-06 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-06 14:15,2023-06-06 17:20,3u 5m,,109.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-07 06:05,2023-06-07 09:10,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-07 06:30,2023-06-07 09:40,3u 10m,,169.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-08 06:25,2023-06-08 09:35,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-08 08:05,2023-06-08 11:10,3u 5m,,209.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-08 14:55,2023-06-08 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-09 06:00,2023-06-09 09:05,3u 5m,,169.99,10,1011
Luik,LGG,Malaga,AGP,2023-06-09 06:00,2023-06-09 10:50,4u 50m,,119.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-06-09 06:30,2023-06-09 09:35,3u 5m,,114.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-09 17:10,2023-06-09 20:20,3u 10m,,109.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-10 06:00,2023-06-10 09:05,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-10 06:50,2023-06-10 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-10 13:35,2023-06-10 16:40,3u 5m,,159.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-11 06:20,2023-06-11 09:25,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-11 08:30,2023-06-11 11:35,3u 5m,,119.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-11 14:30,2023-06-11 17:40,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-06 06:15,2023-06-06 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-06 14:15,2023-06-06 17:20,3u 5m,,109.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-07 06:05,2023-06-07 09:10,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-07 06:30,2023-06-07 09:40,3u 10m,,169.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-08 06:25,2023-06-08 09:35,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-08 08:05,2023-06-08 11:10,3u 5m,,209.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-08 14:55,2023-06-08 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-09 06:00,2023-06-09 09:05,3u 5m,,169.99,10,1011
Luik,LGG,Malaga,AGP,2023-06-09 06:00,2023-06-09 10:50,4u 50m,,119.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-06-09 06:30,2023-06-09 09:35,3u 5m,,114.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-09 17:10,2023-06-09 20:20,3u 10m,,109.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-10 06:00,2023-06-10 09:05,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-10 06:50,2023-06-10 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-10 13:35,2023-06-10 16:40,3u 5m,,159.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-11 06:20,2023-06-11 09:25,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-11 08:30,2023-06-11 11:35,3u 5m,,119.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-11 14:30,2023-06-11 17:40,3u 10m,,114.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-12 06:00,2023-06-12 10:50,4u 50m,,144.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-12 06:05,2023-06-12 09:10,3u 5m,,154.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-12 12:40,2023-06-12 15:45,3u 5m,,154.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-12 16:45,2023-06-12 19:55,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-07 06:05,2023-06-07 09:10,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-07 06:30,2023-06-07 09:40,3u 10m,,169.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-08 06:25,2023-06-08 09:35,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-08 08:05,2023-06-08 11:10,3u 5m,,209.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-08 14:55,2023-06-08 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-09 06:00,2023-06-09 09:05,3u 5m,,169.99,10,1011
Luik,LGG,Malaga,AGP,2023-06-09 06:00,2023-06-09 10:50,4u 50m,,119.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-06-09 06:30,2023-06-09 09:35,3u 5m,,114.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-09 17:10,2023-06-09 20:20,3u 10m,,109.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-10 06:00,2023-06-10 09:05,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-10 06:50,2023-06-10 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-10 13:35,2023-06-10 16:40,3u 5m,,159.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-11 06:20,2023-06-11 09:25,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-11 08:30,2023-06-11 11:35,3u 5m,,119.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-11 14:30,2023-06-11 17:40,3u 10m,,114.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-12 06:00,2023-06-12 10:50,4u 50m,,144.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-12 06:05,2023-06-12 09:10,3u 5m,,154.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-12 12:40,2023-06-12 15:45,3u 5m,,154.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-12 16:45,2023-06-12 19:55,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-13 06:15,2023-06-13 09:20,3u 5m,,129.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-13 14:15,2023-06-13 17:20,3u 5m,,124.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-08 06:25,2023-06-08 09:35,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-08 08:05,2023-06-08 11:10,3u 5m,,209.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-08 14:55,2023-06-08 18:00,3u 5m,,169.99,10,1027
Luik,LGG,Malaga,AGP,2023-06-09 06:00,2023-06-09 10:50,4u 50m,,119.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-09 06:00,2023-06-09 09:05,3u 5m,,169.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-09 06:30,2023-06-09 09:35,3u 5m,,114.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-09 17:10,2023-06-09 20:20,3u 10m,,109.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-10 06:00,2023-06-10 09:05,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-10 06:50,2023-06-10 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-10 13:35,2023-06-10 16:40,3u 5m,,159.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-11 06:20,2023-06-11 09:25,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-11 08:30,2023-06-11 11:35,3u 5m,,119.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-11 14:30,2023-06-11 17:40,3u 10m,,114.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-12 06:00,2023-06-12 10:50,4u 50m,,144.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-12 06:05,2023-06-12 09:10,3u 5m,,154.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-12 12:40,2023-06-12 15:45,3u 5m,,154.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-12 16:45,2023-06-12 19:55,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-13 06:15,2023-06-13 09:20,3u 5m,,129.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-13 14:15,2023-06-13 17:20,3u 5m,,124.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-14 06:05,2023-06-14 09:10,3u 5m,,124.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-14 06:30,2023-06-14 09:40,3u 10m,,179.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-09 06:00,2023-06-09 10:50,4u 50m,,119.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-09 06:00,2023-06-09 09:05,3u 5m,,169.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-09 06:30,2023-06-09 09:35,3u 5m,,114.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-09 17:10,2023-06-09 20:20,3u 10m,,109.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-10 06:00,2023-06-10 09:05,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-10 06:50,2023-06-10 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-10 13:35,2023-06-10 16:40,3u 5m,,159.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-11 06:20,2023-06-11 09:25,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-11 08:30,2023-06-11 11:35,3u 5m,,119.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-11 14:30,2023-06-11 17:40,3u 10m,,114.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-12 06:00,2023-06-12 10:50,4u 50m,,144.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-12 06:05,2023-06-12 09:10,3u 5m,,154.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-12 12:40,2023-06-12 15:45,3u 5m,,154.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-12 16:45,2023-06-12 19:55,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-13 06:15,2023-06-13 09:20,3u 5m,,129.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-13 14:15,2023-06-13 17:20,3u 5m,,124.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-14 06:05,2023-06-14 09:10,3u 5m,,124.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-14 06:30,2023-06-14 09:40,3u 10m,,179.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-15 06:25,2023-06-15 09:35,3u 10m,,114.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-15 08:05,2023-06-15 11:10,3u 5m,,214.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-15 14:55,2023-06-15 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-10 06:00,2023-06-10 09:05,3u 5m,,129.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-10 06:50,2023-06-10 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-10 13:35,2023-06-10 16:40,3u 5m,,159.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-11 06:20,2023-06-11 09:25,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-11 08:30,2023-06-11 11:35,3u 5m,,119.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-11 14:30,2023-06-11 17:40,3u 10m,,114.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-12 06:00,2023-06-12 10:50,4u 50m,,144.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-12 06:05,2023-06-12 09:10,3u 5m,,154.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-12 12:40,2023-06-12 15:45,3u 5m,,154.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-12 16:45,2023-06-12 19:55,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-13 06:15,2023-06-13 09:20,3u 5m,,129.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-13 14:15,2023-06-13 17:20,3u 5m,,124.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-14 06:05,2023-06-14 09:10,3u 5m,,124.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-14 06:30,2023-06-14 09:40,3u 10m,,179.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-15 06:25,2023-06-15 09:35,3u 10m,,114.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-15 08:05,2023-06-15 11:10,3u 5m,,214.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-15 14:55,2023-06-15 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-16 06:00,2023-06-16 09:05,3u 5m,,169.99,10,1011
Luik,LGG,Malaga,AGP,2023-06-16 06:00,2023-06-16 10:50,4u 50m,,129.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-06-16 06:30,2023-06-16 09:35,3u 5m,,174.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-16 17:10,2023-06-16 20:20,3u 10m,,159.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-11 06:20,2023-06-11 09:25,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-11 08:30,2023-06-11 11:35,3u 5m,,119.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-11 14:30,2023-06-11 17:40,3u 10m,,114.99,10,1071
Luik,LGG,Malaga,AGP,2023-06-12 06:00,2023-06-12 10:50,4u 50m,,144.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-12 06:05,2023-06-12 09:10,3u 5m,,154.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-12 12:40,2023-06-12 15:45,3u 5m,,154.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-12 16:45,2023-06-12 19:55,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-13 06:15,2023-06-13 09:20,3u 5m,,129.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-13 14:15,2023-06-13 17:20,3u 5m,,124.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-14 06:05,2023-06-14 09:10,3u 5m,,124.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-14 06:30,2023-06-14 09:40,3u 10m,,179.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-15 06:25,2023-06-15 09:35,3u 10m,,114.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-15 08:05,2023-06-15 11:10,3u 5m,,214.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-15 14:55,2023-06-15 18:00,3u 5m,,169.99,10,1027
Luik,LGG,Malaga,AGP,2023-06-16 06:00,2023-06-16 10:50,4u 50m,,129.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-16 06:00,2023-06-16 09:05,3u 5m,,169.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-16 06:30,2023-06-16 09:35,3u 5m,,174.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-16 17:10,2023-06-16 20:20,3u 10m,,159.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-17 06:00,2023-06-17 09:05,3u 5m,,174.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-17 06:50,2023-06-17 10:00,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-17 13:35,2023-06-17 16:40,3u 5m,,169.99,10,1003
Luik,LGG,Malaga,AGP,2023-06-12 06:00,2023-06-12 10:50,4u 50m,,144.99,10,1161
Brussel,BRU,Malaga,AGP,2023-06-12 06:05,2023-06-12 09:10,3u 5m,,154.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-12 12:40,2023-06-12 15:45,3u 5m,,154.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-06-12 16:45,2023-06-12 19:55,3u 10m,,114.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-13 06:15,2023-06-13 09:20,3u 5m,,129.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-06-13 14:15,2023-06-13 17:20,3u 5m,,124.99,10,1003
Brussel,BRU,Malaga,AGP,2023-06-14 06:05,2023-06-14 09:10,3u 5m,,124.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-06-14 06:30,2023-06-14 09:40,3u 10m,,179.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-06-15 06:25,2023-06-15 09:35,3u 10m,,114.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-06-15 08:05,2023-06-15 11:10,3u 5m,,214.99,10,1001
Brussel,BRU,Malaga,AGP,2023-06-15 14:55,2023-06-15 18:00,3u 5m,,169.99,10,1027
Brussel,BRU,Malaga,AGP,2023-06-16 06:00,2023-06-16 09:05,3u 5m,,169.99,10,1011
Luik,LGG,Malaga,AGP,2023-06-16 06:00,2023-06-16 10:50,4u 50m,,129.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-06-16 06:30,2023-06-16 09:35,3u 5m,,174.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-06-16 17:10,2023-06-16 20:20,3u 10m,,159.99,10,1071
Brussel,BRU,Malaga,AGP,2023-06-17 06:00,2023-06-17 09:05,3u 5m,,174.99,10,1011
