departure_airport_name,departure_airport_code,destination_airport_name,destination_airport_code,price,departure_date,flight_duration,date_scraped
Brussel,BRU,Alicante,ALC,2023-07-06 06:05,2023-07-06 08:50,2u 45m,,184.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-07-06 06:30,2023-07-06 09:10,2u 40m,,189.99,9,1103
Brugge-Oostende,OST,Alicante,ALC,2023-07-06 07:00,2023-07-06 09:50,2u 50m,,189.99,10,1171
Luik,LGG,Alicante,ALC,2023-07-07 06:00,2023-07-07 08:45,2u 45m,,209.99,10,1161
Brussel,BRU,Alicante,ALC,2023-07-07 06:05,2023-07-07 08:50,2u 45m,,209.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-07-07 07:00,2023-07-07 09:50,2u 50m,,189.99,10,1171
Brussel,BRU,Alicante,ALC,2023-07-07 16:05,2023-07-07 18:50,2u 45m,,199.99,10,1113
Brussel,BRU,Alicante,ALC,2023-07-08 06:00,2023-07-08 08:45,2u 45m,,234.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-07-08 06:00,2023-07-08 08:50,2u 50m,,244.99,10,1187
Antwerpen,ANR,Alicante,ALC,2023-07-08 06:30,2023-07-08 09:10,2u 40m,,224.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-07-09 06:00,2023-07-09 08:50,2u 50m,,199.99,10,1171
Brussel,BRU,Alicante,ALC,2023-07-09 06:10,2023-07-09 08:55,2u 45m,,224.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-07-09 08:30,2023-07-09 11:10,2u 40m,,244.99,10,1101
Brussel,BRU,Alicante,ALC,2023-07-09 18:25,2023-07-09 21:10,2u 45m,,184.99,10,1113
Antwerpen,ANR,Ibiza,IBZ,2023-07-03 08:45,2023-07-03 11:25,2u 40m,,259.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-07-03 15:05,2023-07-03 17:50,2u 45m,,179.99,10,1341
Brussel,BRU,Ibiza,IBZ,2023-07-04 16:55,2023-07-04 19:40,2u 45m,,164.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-07-05 06:00,2023-07-05 08:45,2u 45m,,159.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-07-06 06:05,2023-07-06 08:50,2u 45m,,219.99,10,1331
Antwerpen,ANR,Ibiza,IBZ,2023-07-07 06:35,2023-07-07 09:15,2u 40m,,284.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-07-07 15:30,2023-07-07 19:40,4u 10m,,244.99,10,1451
Brussel,BRU,Ibiza,IBZ,2023-07-08 16:00,2023-07-08 18:45,2u 45m,,294.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-07-09 17:00,2023-07-09 19:45,2u 45m,,169.99,10,1331
Luik,LGG,Malaga,AGP,2023-07-03 06:00,2023-07-03 10:50,4u 50m,,154.99,10,1161
Brussel,BRU,Malaga,AGP,2023-07-03 06:05,2023-07-03 09:10,3u 5m,,229.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-03 16:45,2023-07-03 19:55,3u 10m,,219.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-04 06:15,2023-07-04 09:20,3u 5m,,219.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-07-04 06:45,2023-07-04 09:45,3u 0m,,219.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-05 06:05,2023-07-05 09:10,3u 5m,,219.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-05 06:30,2023-07-05 09:40,3u 10m,,204.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-05 14:35,2023-07-05 17:35,3u 0m,,154.99,8,1001
Brussel,BRU,Malaga,AGP,2023-07-06 06:00,2023-07-06 09:05,3u 5m,,219.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-06 06:25,2023-07-06 09:35,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-06 15:00,2023-07-06 18:05,3u 5m,,259.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-07 06:00,2023-07-07 09:05,3u 5m,,219.99,10,1011
Luik,LGG,Malaga,AGP,2023-07-07 06:00,2023-07-07 10:50,4u 50m,,189.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-07-07 08:00,2023-07-07 11:05,3u 5m,,209.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-07 16:00,2023-07-07 19:05,3u 5m,,219.99,10,1013
Brugge-Oostende,OST,Malaga,AGP,2023-07-07 17:10,2023-07-07 20:20,3u 10m,,189.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-08 06:00,2023-07-08 09:05,3u 5m,,259.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-08 06:50,2023-07-08 10:00,3u 10m,,209.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-08 13:20,2023-07-08 16:25,3u 5m,,199.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-09 06:20,2023-07-09 09:25,3u 5m,,259.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-07-09 08:00,2023-07-09 11:05,3u 5m,,189.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-07-09 14:30,2023-07-09 17:40,3u 10m,,219.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-09 15:25,2023-07-09 18:30,3u 5m,,229.99,10,1013
Brussel,BRU,Palma de Mallorca,PMI,2023-07-03 06:15,2023-07-03 08:50,2u 35m,,259.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-04 06:20,2023-07-04 08:55,2u 35m,,339.99,10,1441
Brussel,BRU,Palma de Mallorca,PMI,2023-07-04 16:30,2023-07-04 19:05,2u 35m,,159.99,10,1413
Luik,LGG,Palma de Mallorca,PMI,2023-07-05 06:00,2023-07-05 08:30,2u 30m,,149.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-07-05 06:00,2023-07-05 08:35,2u 35m,,179.99,10,1411
Antwerpen,ANR,Palma de Mallorca,PMI,2023-07-06 08:30,2023-07-06 11:05,2u 35m,,299.99,10,1401
Brussel,BRU,Palma de Mallorca,PMI,2023-07-06 15:30,2023-07-06 18:05,2u 35m,,164.99,10,1413
Brussel,BRU,Palma de Mallorca,PMI,2023-07-07 06:20,2023-07-07 08:55,2u 35m,,244.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-07 15:30,2023-07-07 18:05,2u 35m,,244.99,10,1451
Brussel,BRU,Palma de Mallorca,PMI,2023-07-08 06:15,2023-07-08 08:50,2u 35m,,254.99,10,1411
Brussel,BRU,Palma de Mallorca,PMI,2023-07-08 06:20,2023-07-08 08:55,2u 35m,,229.99,10,1413
Luik,LGG,Palma de Mallorca,PMI,2023-07-09 06:00,2023-07-09 08:30,2u 30m,,209.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-07-09 06:15,2023-07-09 08:50,2u 35m,,254.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-09 07:00,2023-07-09 09:35,2u 35m,,254.99,10,1441
Antwerpen,ANR,Palma de Mallorca,PMI,2023-07-09 15:10,2023-07-09 17:45,2u 35m,,234.99,10,1401
Brugge-Oostende,OST,Tenerife,TFS,2023-07-03 06:00,2023-07-03 10:00,5u 0m,,319.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-07-03 06:10,2023-07-03 10:10,5u 0m,,429.99,10,1751
Antwerpen,ANR,Tenerife,TFS,2023-07-03 12:40,2023-07-03 16:40,5u 0m,,349.99,10,1821
Brussel,BRU,Tenerife,TFS,2023-07-03 13:05,2023-07-03 17:05,5u 0m,,309.99,10,1753
Brussel,BRU,Tenerife,TFS,2023-07-04 06:05,2023-07-04 10:05,5u 0m,,319.99,10,1753
Luik,LGG,Tenerife,TFS,2023-07-05 12:30,2023-07-05 16:30,5u 0m,,279.99,10,1791
Brussel,BRU,Tenerife,TFS,2023-07-05 12:50,2023-07-05 16:50,5u 0m,,319.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-07-05 13:05,2023-07-05 17:05,5u 0m,,289.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-07-05 14:10,2023-07-05 18:10,5u 0m,,309.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-07-06 13:40,2023-07-06 17:40,5u 0m,,309.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-07-06 13:50,2023-07-06 17:50,5u 0m,,309.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-07-07 06:05,2023-07-07 10:05,5u 0m,,349.99,10,1751
Antwerpen,ANR,Tenerife,TFS,2023-07-07 12:55,2023-07-07 16:55,5u 0m,,389.99,10,1821
Brussel,BRU,Tenerife,TFS,2023-07-07 13:35,2023-07-07 17:35,5u 0m,,339.99,10,1753
Brussel,BRU,Tenerife,TFS,2023-07-08 06:05,2023-07-08 10:05,5u 0m,,389.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-07-08 12:55,2023-07-08 16:55,5u 0m,,349.99,10,1753
Luik,LGG,Tenerife,TFS,2023-07-08 14:55,2023-07-08 18:55,5u 0m,,329.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-07-09 13:00,2023-07-09 17:00,5u 0m,,359.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-07-09 14:30,2023-07-09 18:30,5u 0m,,349.99,10,1753
Brussel,BRU,Brindisi,BDS,2023-07-04 15:15,2023-07-04 18:00,2u 45m,,209.99,10,3511
Brussel,BRU,Brindisi,BDS,2023-07-08 06:30,2023-07-08 09:15,2u 45m,,259.99,10,3511
Brussel,BRU,Napels,NAP,2023-07-03 06:05,2023-07-03 08:40,2u 35m,,329.99,10,3581
Brussel,BRU,Napels,NAP,2023-07-07 06:00,2023-07-07 08:35,2u 35m,,359.99,10,3581
Brussel,BRU,Palermo,PMO,2023-07-03 06:05,2023-07-03 10:25,4u 20m,,369.99,10,3581
Brussel,BRU,Palermo,PMO,2023-07-07 06:00,2023-07-07 10:20,4u 20m,,369.99,10,3581
Brussel,BRU,Faro,FAO,2023-07-06 15:15,2023-07-06 17:30,3u 15m,,229.99,10,1941
Brussel,BRU,Faro,FAO,2023-07-08 06:15,2023-07-08 08:30,3u 15m,,229.99,10,1941
Brussel,BRU,Faro,FAO,2023-07-09 13:35,2023-07-09 15:50,3u 15m,,229.99,10,1941
Brussel,BRU,Kreta-Heraklion,HER,2023-07-03 06:15,2023-07-03 11:05,3u 50m,,409.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-07-04 06:20,2023-07-04 11:10,3u 50m,,379.99,10,2251
Brugge-Oostende,OST,Kreta-Heraklion,HER,2023-07-04 13:10,2023-07-04 19:45,5u 35m,,259.99,10,2185
Brussel,BRU,Kreta-Heraklion,HER,2023-07-05 06:10,2023-07-05 11:00,3u 50m,,294.99,10,2251
Luik,LGG,Kreta-Heraklion,HER,2023-07-06 06:00,2023-07-06 12:15,5u 15m,,284.99,10,2365
Brussel,BRU,Kreta-Heraklion,HER,2023-07-06 06:15,2023-07-06 11:05,3u 50m,,379.99,10,2251
Antwerpen,ANR,Kreta-Heraklion,HER,2023-07-06 13:15,2023-07-06 17:50,3u 35m,,309.99,10,2267
Brussel,BRU,Kreta-Heraklion,HER,2023-07-07 06:15,2023-07-07 11:05,3u 50m,,259.99,10,2251
Brugge-Oostende,OST,Kreta-Heraklion,HER,2023-07-07 06:30,2023-07-07 11:30,4u 0m,,259.99,10,2281
Brussel,BRU,Kreta-Heraklion,HER,2023-07-08 06:25,2023-07-08 11:15,3u 50m,,409.99,10,2251
Luik,LGG,Kreta-Heraklion,HER,2023-07-09 12:45,2023-07-09 19:15,5u 30m,,279.99,10,2365
Antwerpen,ANR,Kreta-Heraklion,HER,2023-07-09 14:55,2023-07-09 19:30,3u 35m,,329.99,10,2267
Brussel,BRU,Kreta-Heraklion,HER,2023-07-09 15:30,2023-07-09 20:20,3u 50m,,279.99,10,2253
Brussel,BRU,Rhodos,RHO,2023-07-03 06:10,2023-07-03 11:10,4u 0m,,419.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-07-04 06:00,2023-07-04 11:00,4u 0m,,389.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-07-04 13:00,2023-07-04 18:10,4u 10m,,269.99,10,2371
Brussel,BRU,Rhodos,RHO,2023-07-05 15:05,2023-07-05 21:25,5u 20m,,259.99,10,2333
Luik,LGG,Rhodos,RHO,2023-07-06 06:00,2023-07-06 10:35,3u 35m,,349.99,10,2365
Brussel,BRU,Rhodos,RHO,2023-07-06 06:20,2023-07-06 11:20,4u 0m,,379.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-07-07 06:00,2023-07-07 11:00,4u 0m,,309.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-07-08 14:15,2023-07-08 19:15,4u 0m,,409.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-07-08 14:30,2023-07-08 19:40,4u 10m,,279.99,10,2371
Luik,LGG,Rhodos,RHO,2023-07-09 12:45,2023-07-09 17:35,3u 50m,,409.99,10,2365
Brussel,BRU,Rhodos,RHO,2023-07-09 14:15,2023-07-09 19:15,4u 0m,,309.99,10,2341
Brussel,BRU,Corfu,CFU,2023-07-03 06:00,2023-07-03 10:05,3u 5m,,339.99,10,2191
Brussel,BRU,Corfu,CFU,2023-07-04 06:00,2023-07-04 12:10,5u 10m,,339.99,10,2161
Brussel,BRU,Corfu,CFU,2023-07-07 14:30,2023-07-07 20:35,5u 5m,,329.99,10,2161
Brussel,BRU,Corfu,CFU,2023-07-09 06:40,2023-07-09 10:45,3u 5m,,379.99,10,2191
Luik,LGG,Alicante,ALC,2023-07-10 06:00,2023-07-10 08:45,2u 45m,,229.99,10,1161
Brussel,BRU,Alicante,ALC,2023-07-10 06:05,2023-07-10 08:50,2u 45m,,229.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-07-11 06:00,2023-07-11 08:50,2u 50m,,179.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-07-11 08:35,2023-07-11 11:15,2u 40m,,199.99,10,1103
Brussel,BRU,Alicante,ALC,2023-07-11 15:20,2023-07-11 18:05,2u 45m,,174.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-07-12 06:00,2023-07-12 08:50,2u 50m,,209.99,10,1187
Brussel,BRU,Alicante,ALC,2023-07-12 06:05,2023-07-12 08:50,2u 45m,,174.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-07-12 06:30,2023-07-12 09:10,2u 40m,,164.99,10,1101
Brussel,BRU,Alicante,ALC,2023-07-12 13:15,2023-07-12 16:00,2u 45m,,189.99,10,1113
Brussel,BRU,Alicante,ALC,2023-07-13 06:05,2023-07-13 08:50,2u 45m,,189.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-07-13 06:30,2023-07-13 09:10,2u 40m,,174.99,10,1103
Brugge-Oostende,OST,Alicante,ALC,2023-07-13 07:00,2023-07-13 09:50,2u 50m,,179.99,10,1171
Luik,LGG,Alicante,ALC,2023-07-14 06:00,2023-07-14 08:45,2u 45m,,209.99,10,1161
Brussel,BRU,Alicante,ALC,2023-07-14 06:05,2023-07-14 08:50,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-07-14 07:00,2023-07-14 09:50,2u 50m,,209.99,10,1171
Brussel,BRU,Alicante,ALC,2023-07-14 16:05,2023-07-14 18:50,2u 45m,,204.99,10,1113
Brussel,BRU,Alicante,ALC,2023-07-15 06:00,2023-07-15 08:45,2u 45m,,244.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-07-15 06:00,2023-07-15 08:50,2u 50m,,274.99,10,1187
Antwerpen,ANR,Alicante,ALC,2023-07-15 06:30,2023-07-15 09:10,2u 40m,,244.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-07-16 06:00,2023-07-16 08:50,2u 50m,,244.99,10,1171
Brussel,BRU,Alicante,ALC,2023-07-16 06:10,2023-07-16 08:55,2u 45m,,224.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-07-16 08:30,2023-07-16 11:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-07-16 18:25,2023-07-16 21:10,2u 45m,,199.99,10,1113
Antwerpen,ANR,Ibiza,IBZ,2023-07-10 08:45,2023-07-10 11:25,2u 40m,,299.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-07-10 15:05,2023-07-10 17:50,2u 45m,,219.99,10,1341
Brussel,BRU,Ibiza,IBZ,2023-07-11 16:55,2023-07-11 19:40,2u 45m,,164.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-07-12 06:00,2023-07-12 08:45,2u 45m,,169.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-07-13 06:05,2023-07-13 08:50,2u 45m,,219.99,10,1331
Antwerpen,ANR,Ibiza,IBZ,2023-07-14 06:35,2023-07-14 09:15,2u 40m,,299.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-07-14 15:30,2023-07-14 19:40,4u 10m,,194.99,10,1451
Brussel,BRU,Ibiza,IBZ,2023-07-15 16:00,2023-07-15 18:45,2u 45m,,254.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-07-16 17:00,2023-07-16 19:45,2u 45m,,179.99,10,1331
Luik,LGG,Malaga,AGP,2023-07-10 06:00,2023-07-10 10:50,4u 50m,,199.99,10,1161
Brussel,BRU,Malaga,AGP,2023-07-10 06:05,2023-07-10 09:10,3u 5m,,239.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-10 16:45,2023-07-10 19:55,3u 10m,,219.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-11 06:15,2023-07-11 09:20,3u 5m,,219.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-07-11 06:45,2023-07-11 09:45,3u 0m,,154.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-12 06:05,2023-07-12 09:10,3u 5m,,219.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-12 06:30,2023-07-12 09:40,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-12 14:35,2023-07-12 17:35,3u 0m,,144.99,10,1001
Brussel,BRU,Malaga,AGP,2023-07-13 06:00,2023-07-13 09:05,3u 5m,,219.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-13 06:25,2023-07-13 09:35,3u 10m,,214.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-13 15:00,2023-07-13 18:05,3u 5m,,249.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-14 06:00,2023-07-14 09:05,3u 5m,,214.99,10,1011
Luik,LGG,Malaga,AGP,2023-07-14 06:00,2023-07-14 10:50,4u 50m,,224.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-07-14 08:00,2023-07-14 11:05,3u 5m,,194.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-14 16:00,2023-07-14 19:05,3u 5m,,219.99,10,1013
Brugge-Oostende,OST,Malaga,AGP,2023-07-14 17:10,2023-07-14 20:20,3u 10m,,209.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-15 06:00,2023-07-15 09:05,3u 5m,,259.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-15 06:50,2023-07-15 10:00,3u 10m,,234.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-15 13:20,2023-07-15 16:25,3u 5m,,224.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-16 06:20,2023-07-16 09:25,3u 5m,,234.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-07-16 08:00,2023-07-16 11:05,3u 5m,,204.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-07-16 14:30,2023-07-16 17:40,3u 10m,,229.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-16 15:25,2023-07-16 18:30,3u 5m,,204.99,10,1013
Brussel,BRU,Palma de Mallorca,PMI,2023-07-10 06:15,2023-07-10 08:50,2u 35m,,259.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-11 06:20,2023-07-11 08:55,2u 35m,,219.99,10,1441
Brussel,BRU,Palma de Mallorca,PMI,2023-07-11 16:30,2023-07-11 19:05,2u 35m,,184.99,10,1413
Brussel,BRU,Palma de Mallorca,PMI,2023-07-12 06:00,2023-07-12 08:35,2u 35m,,219.99,10,1411
Luik,LGG,Palma de Mallorca,PMI,2023-07-12 06:00,2023-07-12 08:30,2u 30m,,174.99,10,1431
Antwerpen,ANR,Palma de Mallorca,PMI,2023-07-13 08:30,2023-07-13 11:05,2u 35m,,299.99,10,1401
Brussel,BRU,Palma de Mallorca,PMI,2023-07-13 15:30,2023-07-13 18:05,2u 35m,,194.99,10,1413
Brussel,BRU,Palma de Mallorca,PMI,2023-07-14 06:20,2023-07-14 08:55,2u 35m,,244.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-14 15:30,2023-07-14 18:05,2u 35m,,179.99,10,1451
Brussel,BRU,Palma de Mallorca,PMI,2023-07-15 06:15,2023-07-15 08:50,2u 35m,,214.99,10,1411
Brussel,BRU,Palma de Mallorca,PMI,2023-07-15 06:20,2023-07-15 08:55,2u 35m,,209.99,10,1413
Luik,LGG,Palma de Mallorca,PMI,2023-07-16 06:00,2023-07-16 08:30,2u 30m,,209.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-07-16 06:15,2023-07-16 08:50,2u 35m,,214.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-16 07:00,2023-07-16 09:35,2u 35m,,199.99,10,1441
Antwerpen,ANR,Palma de Mallorca,PMI,2023-07-16 15:10,2023-07-16 17:45,2u 35m,,254.99,10,1401
Brugge-Oostende,OST,Tenerife,TFS,2023-07-10 06:00,2023-07-10 10:00,5u 0m,,339.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-07-10 06:10,2023-07-10 10:10,5u 0m,,429.99,10,1751
Antwerpen,ANR,Tenerife,TFS,2023-07-10 12:40,2023-07-10 16:40,5u 0m,,339.99,10,1821
Brussel,BRU,Tenerife,TFS,2023-07-10 13:05,2023-07-10 17:05,5u 0m,,309.99,10,1753
Brussel,BRU,Tenerife,TFS,2023-07-11 06:05,2023-07-11 10:05,5u 0m,,319.99,10,1753
Luik,LGG,Tenerife,TFS,2023-07-12 12:30,2023-07-12 16:30,5u 0m,,294.99,10,1791
Brussel,BRU,Tenerife,TFS,2023-07-12 12:50,2023-07-12 16:50,5u 0m,,309.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-07-12 13:05,2023-07-12 17:05,5u 0m,,294.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-07-12 14:10,2023-07-12 18:10,5u 0m,,309.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-07-13 13:40,2023-07-13 17:40,5u 0m,,294.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-07-13 13:50,2023-07-13 17:50,5u 0m,,294.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-07-14 06:05,2023-07-14 10:05,5u 0m,,379.99,10,1751
Antwerpen,ANR,Tenerife,TFS,2023-07-14 12:55,2023-07-14 16:55,5u 0m,,389.99,10,1821
Brussel,BRU,Tenerife,TFS,2023-07-14 13:35,2023-07-14 17:35,5u 0m,,339.99,10,1753
Brussel,BRU,Tenerife,TFS,2023-07-15 06:05,2023-07-15 10:05,5u 0m,,489.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-07-15 12:55,2023-07-15 16:55,5u 0m,,359.99,10,1753
Luik,LGG,Tenerife,TFS,2023-07-15 14:55,2023-07-15 18:55,5u 0m,,319.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-07-16 13:00,2023-07-16 17:00,5u 0m,,459.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-07-16 14:30,2023-07-16 18:30,5u 0m,,349.99,10,1753
Brussel,BRU,Brindisi,BDS,2023-07-11 15:15,2023-07-11 18:00,2u 45m,,269.99,10,3511
Brussel,BRU,Brindisi,BDS,2023-07-15 06:30,2023-07-15 09:15,2u 45m,,254.99,10,3511
Brussel,BRU,Napels,NAP,2023-07-10 06:05,2023-07-10 08:40,2u 35m,,319.99,10,3581
Brussel,BRU,Napels,NAP,2023-07-14 06:00,2023-07-14 08:35,2u 35m,,249.99,10,3581
Brussel,BRU,Palermo,PMO,2023-07-10 06:05,2023-07-10 10:25,4u 20m,,369.99,10,3581
Brussel,BRU,Palermo,PMO,2023-07-14 06:00,2023-07-14 10:20,4u 20m,,369.99,10,3581
Brussel,BRU,Faro,FAO,2023-07-13 15:15,2023-07-13 17:30,3u 15m,,229.99,10,1941
Brussel,BRU,Faro,FAO,2023-07-15 06:15,2023-07-15 08:30,3u 15m,,229.99,10,1941
Brussel,BRU,Faro,FAO,2023-07-16 13:35,2023-07-16 15:50,3u 15m,,229.99,10,1941
Brussel,BRU,Kreta-Heraklion,HER,2023-07-10 06:15,2023-07-10 11:05,3u 50m,,409.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-07-11 06:20,2023-07-11 11:10,3u 50m,,399.99,10,2251
Brugge-Oostende,OST,Kreta-Heraklion,HER,2023-07-11 13:10,2023-07-11 19:45,5u 35m,,279.99,10,2185
Brussel,BRU,Kreta-Heraklion,HER,2023-07-12 06:10,2023-07-12 11:00,3u 50m,,299.99,10,2251
Luik,LGG,Kreta-Heraklion,HER,2023-07-13 06:00,2023-07-13 12:15,5u 15m,,279.99,10,2365
Brussel,BRU,Kreta-Heraklion,HER,2023-07-13 06:15,2023-07-13 11:05,3u 50m,,349.99,10,2251
Antwerpen,ANR,Kreta-Heraklion,HER,2023-07-13 13:15,2023-07-13 17:50,3u 35m,,329.99,10,2267
Brussel,BRU,Kreta-Heraklion,HER,2023-07-14 06:15,2023-07-14 11:05,3u 50m,,279.99,10,2251
Brugge-Oostende,OST,Kreta-Heraklion,HER,2023-07-14 06:30,2023-07-14 11:30,4u 0m,,369.99,10,2281
Brussel,BRU,Kreta-Heraklion,HER,2023-07-15 06:25,2023-07-15 11:15,3u 50m,,399.99,10,2251
Luik,LGG,Kreta-Heraklion,HER,2023-07-16 12:45,2023-07-16 19:15,5u 30m,,359.99,10,2365
Antwerpen,ANR,Kreta-Heraklion,HER,2023-07-16 14:55,2023-07-16 19:30,3u 35m,,329.99,10,2267
Brussel,BRU,Kreta-Heraklion,HER,2023-07-16 15:30,2023-07-16 20:20,3u 50m,,279.99,10,2253
Brussel,BRU,Rhodos,RHO,2023-07-10 06:10,2023-07-10 11:10,4u 0m,,459.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-07-11 06:00,2023-07-11 11:00,4u 0m,,419.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-07-11 13:00,2023-07-11 18:10,4u 10m,,319.99,10,2371
Brussel,BRU,Rhodos,RHO,2023-07-12 15:05,2023-07-12 21:25,5u 20m,,279.99,10,2333
Luik,LGG,Rhodos,RHO,2023-07-13 06:00,2023-07-13 10:35,3u 35m,,409.99,10,2365
Brussel,BRU,Rhodos,RHO,2023-07-13 06:20,2023-07-13 11:20,4u 0m,,409.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-07-14 06:00,2023-07-14 11:00,4u 0m,,279.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-07-15 14:15,2023-07-15 19:15,4u 0m,,279.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-07-15 14:30,2023-07-15 19:40,4u 10m,,409.99,10,2371
Luik,LGG,Rhodos,RHO,2023-07-16 12:45,2023-07-16 17:35,3u 50m,,279.99,10,2365
