originName,destinationName,dateOut,prijs,timeOut,timeArrival,flightDuration,plaatsenOver,flightKey,flightNumber
Brussels (Charleroi),Alicante,2023-07-05T00:00:00.000,236.59,02:25,-1,FR~3534~ ~~CRL~07/05/2023 10:00~ALC~07/05/2023 12:25~~,FR 3534,2023-07-05T10:00:00.000,2023-07-05T12:25:00.000
Brussels (Charleroi),Alicante,2023-07-05T00:00:00.000,236.59,02:25,-1,FR~9053~ ~~CRL~07/05/2023 11:30~ALC~07/05/2023 13:55~~,FR 9053,2023-07-05T11:30:00.000,2023-07-05T13:55:00.000
Brussels (Charleroi),Alicante,2023-07-05T00:00:00.000,134.64,02:25,3,FR~6063~ ~~CRL~07/05/2023 21:55~ALC~07/06/2023 00:20~~,FR 6063,2023-07-05T21:55:00.000,2023-07-06T00:20:00.000
Brussels (Charleroi),Naples,2023-04-23T00:00:00.000,101.57,02:15,5,FR~1302~ ~~CRL~04/23/2023 09:45~NAP~04/23/2023 12:00~~,FR 1302,2023-04-23T09:45:00.000,2023-04-23T12:00:00.000
Brussels (Charleroi),Alicante,2023-05-13T00:00:00.000,111.54,02:25,1,FR~3534~ ~~CRL~05/13/2023 15:50~ALC~05/13/2023 18:15~~,FR 3534,2023-05-13T15:50:00.000,2023-05-13T18:15:00.000
Brussels (Charleroi),Alicante,2023-05-13T00:00:00.000,111.54,02:25,5,FR~9053~ ~~CRL~05/13/2023 18:15~ALC~05/13/2023 20:40~~,FR 9053,2023-05-13T18:15:00.000,2023-05-13T20:40:00.000
Brussels (Charleroi),Alicante,2023-06-10T00:00:00.000,63.68,02:25,-1,FR~3534~ ~~CRL~06/10/2023 15:50~ALC~06/10/2023 18:15~~,FR 3534,2023-06-10T15:50:00.000,2023-06-10T18:15:00.000
Brussels (Charleroi),Alicante,2023-06-10T00:00:00.000,94.99,02:25,2,FR~9053~ ~~CRL~06/10/2023 18:15~ALC~06/10/2023 20:40~~,FR 9053,2023-06-10T18:15:00.000,2023-06-10T20:40:00.000
Brussels (Charleroi),Malaga,2023-06-25T00:00:00.000,90.99,02:45,-1,FR~1916~ ~~CRL~06/25/2023 21:30~AGP~06/26/2023 00:15~~,FR 1916,2023-06-25T21:30:00.000,2023-06-26T00:15:00.000
Brussels (Charleroi),Malaga,2023-08-27T00:00:00.000,27.99,02:45,-1,FR~1916~ ~~CRL~08/27/2023 21:30~AGP~08/28/2023 00:15~~,FR 1916,2023-08-27T21:30:00.000,2023-08-28T00:15:00.000
Brussels (Charleroi),Ibiza,2023-09-21T00:00:00.000,198.1,02:25,4,FR~6456~ ~~CRL~09/21/2023 10:20~IBZ~09/21/2023 12:45~~,FR 6456,2023-09-21T10:20:00.000,2023-09-21T12:45:00.000
Brussels (Charleroi),Alicante,2023-06-22T00:00:00.000,85.59,02:25,-1,FR~9053~ ~~CRL~06/22/2023 09:00~ALC~06/22/2023 11:25~~,FR 9053,2023-06-22T09:00:00.000,2023-06-22T11:25:00.000
Brussels (Charleroi),Alicante,2023-06-22T00:00:00.000,77.39,02:25,-1,FR~3534~ ~~CRL~06/22/2023 15:05~ALC~06/22/2023 17:30~~,FR 3534,2023-06-22T15:05:00.000,2023-06-22T17:30:00.000
Brussels,Malaga,2023-04-17T00:00:00.000,116.16,02:50,2,FR~2923~ ~~BRU~04/17/2023 17:40~AGP~04/17/2023 20:30~~,FR 2923,2023-04-17T17:40:00.000,2023-04-17T20:30:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,49.34,02:25,1,FR~3534~ ~~CRL~08/30/2023 10:00~ALC~08/30/2023 12:25~~,FR 3534,2023-08-30T10:00:00.000,2023-08-30T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,83.49,02:25,-1,FR~9053~ ~~CRL~08/30/2023 11:30~ALC~08/30/2023 13:55~~,FR 9053,2023-08-30T11:30:00.000,2023-08-30T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,51.64,02:25,-1,FR~6063~ ~~CRL~08/30/2023 21:55~ALC~08/31/2023 00:20~~,FR 6063,2023-08-30T21:55:00.000,2023-08-31T00:20:00.000
Brussels (Charleroi),Mallorca,2023-06-27T00:00:00.000,74.24,02:10,5,FR~7831~ ~~CRL~06/27/2023 06:35~PMI~06/27/2023 08:45~~,FR 7831,2023-06-27T06:35:00.000,2023-06-27T08:45:00.000
Brussels (Charleroi),Alicante,2023-07-12T00:00:00.000,149.81,02:25,1,FR~3534~ ~~CRL~07/12/2023 10:00~ALC~07/12/2023 12:25~~,FR 3534,2023-07-12T10:00:00.000,2023-07-12T12:25:00.000
Brussels (Charleroi),Alicante,2023-07-12T00:00:00.000,180.19,02:25,1,FR~9053~ ~~CRL~07/12/2023 11:30~ALC~07/12/2023 13:55~~,FR 9053,2023-07-12T11:30:00.000,2023-07-12T13:55:00.000
Brussels (Charleroi),Alicante,2023-07-12T00:00:00.000,135.64,02:25,4,FR~6063~ ~~CRL~07/12/2023 21:55~ALC~07/13/2023 00:20~~,FR 6063,2023-07-12T21:55:00.000,2023-07-13T00:20:00.000
Brussels (Charleroi),Alicante,2023-05-19T00:00:00.000,111.29,02:25,-1,FR~3534~ ~~CRL~05/19/2023 09:45~ALC~05/19/2023 12:10~~,FR 3534,2023-05-19T09:45:00.000,2023-05-19T12:10:00.000
Brussels (Charleroi),Alicante,2023-05-19T00:00:00.000,117.59,02:25,-1,FR~9053~ ~~CRL~05/19/2023 17:20~ALC~05/19/2023 19:45~~,FR 9053,2023-05-19T17:20:00.000,2023-05-19T19:45:00.000
Brussels (Charleroi),Ibiza,2023-05-02T00:00:00.000,106.63,02:25,3,FR~6456~ ~~CRL~05/02/2023 09:25~IBZ~05/02/2023 11:50~~,FR 6456,2023-05-02T09:25:00.000,2023-05-02T11:50:00.000
Brussels (Charleroi),Malaga,2023-05-03T00:00:00.000,154.09,02:45,3,FR~1916~ ~~CRL~05/03/2023 06:45~AGP~05/03/2023 09:30~~,FR 1916,2023-05-03T06:45:00.000,2023-05-03T09:30:00.000
Brussels (Charleroi),Alicante,2023-08-17T00:00:00.000,41.19,02:25,4,FR~9053~ ~~CRL~08/17/2023 09:00~ALC~08/17/2023 11:25~~,FR 9053,2023-08-17T09:00:00.000,2023-08-17T11:25:00.000
Brussels (Charleroi),Alicante,2023-05-03T00:00:00.000,152.59,02:25,3,FR~3534~ ~~CRL~05/03/2023 10:00~ALC~05/03/2023 12:25~~,FR 3534,2023-05-03T10:00:00.000,2023-05-03T12:25:00.000
Brussels (Charleroi),Alicante,2023-05-03T00:00:00.000,110.49,02:25,5,FR~9053~ ~~CRL~05/03/2023 11:30~ALC~05/03/2023 13:55~~,FR 9053,2023-05-03T11:30:00.000,2023-05-03T13:55:00.000
Brussels (Charleroi),Alicante,2023-05-03T00:00:00.000,115.79,02:25,-1,FR~6063~ ~~CRL~05/03/2023 21:55~ALC~05/04/2023 00:20~~,FR 6063,2023-05-03T21:55:00.000,2023-05-04T00:20:00.000
Brussels (Charleroi),Alicante,2023-08-17T00:00:00.000,77.79,02:25,3,FR~3534~ ~~CRL~08/17/2023 15:05~ALC~08/17/2023 17:30~~,FR 3534,2023-08-17T15:05:00.000,2023-08-17T17:30:00.000
Brussels (Charleroi),Ibiza,2023-05-11T00:00:00.000,68.42,02:25,2,FR~6456~ ~~CRL~05/11/2023 10:20~IBZ~05/11/2023 12:45~~,FR 6456,2023-05-11T10:20:00.000,2023-05-11T12:45:00.000
Brussels (Charleroi),Alicante,2023-09-23T00:00:00.000,87.24,02:25,-1,FR~3534~ ~~CRL~09/23/2023 15:50~ALC~09/23/2023 18:15~~,FR 3534,2023-09-23T15:50:00.000,2023-09-23T18:15:00.000
Brussels (Charleroi),Malaga,2023-05-17T00:00:00.000,180.59,02:45,4,FR~1916~ ~~CRL~05/17/2023 06:45~AGP~05/17/2023 09:30~~,FR 1916,2023-05-17T06:45:00.000,2023-05-17T09:30:00.000
Brussels (Charleroi),Alicante,2023-06-29T00:00:00.000,134.59,02:25,1,FR~9053~ ~~CRL~06/29/2023 09:00~ALC~06/29/2023 11:25~~,FR 9053,2023-06-29T09:00:00.000,2023-06-29T11:25:00.000
Brussels (Charleroi),Alicante,2023-06-29T00:00:00.000,134.59,02:25,-1,FR~3534~ ~~CRL~06/29/2023 15:05~ALC~06/29/2023 17:30~~,FR 3534,2023-06-29T15:05:00.000,2023-06-29T17:30:00.000
Brussels (Charleroi),Mallorca,2023-08-06T00:00:00.000,133.59,02:10,-1,FR~7831~ ~~CRL~08/06/2023 09:35~PMI~08/06/2023 11:45~~,FR 7831,2023-08-06T09:35:00.000,2023-08-06T11:45:00.000
Brussels (Charleroi),Alicante,2023-05-25T00:00:00.000,72.24,02:25,3,FR~9053~ ~~CRL~05/25/2023 09:00~ALC~05/25/2023 11:25~~,FR 9053,2023-05-25T09:00:00.000,2023-05-25T11:25:00.000
Brussels (Charleroi),Alicante,2023-05-25T00:00:00.000,98.99,02:25,3,FR~3534~ ~~CRL~05/25/2023 15:05~ALC~05/25/2023 17:30~~,FR 3534,2023-05-25T15:05:00.000,2023-05-25T17:30:00.000
Brussels (Charleroi),Ibiza,2023-08-22T00:00:00.000,33.78,02:25,-1,FR~6456~ ~~CRL~08/22/2023 09:25~IBZ~08/22/2023 11:50~~,FR 6456,2023-08-22T09:25:00.000,2023-08-22T11:50:00.000
Brussels (Charleroi),Brindisi,2023-08-13T00:00:00.000,46.19,02:25,-1,FR~7737~ ~~CRL~08/13/2023 17:30~BDS~08/13/2023 19:55~~,FR 7737,2023-08-13T17:30:00.000,2023-08-13T19:55:00.000
Brussels (Charleroi),Alicante,2023-04-18T00:00:00.000,93.39,02:25,4,FR~3534~ ~~CRL~04/18/2023 06:30~ALC~04/18/2023 08:55~~,FR 3534,2023-04-18T06:30:00.000,2023-04-18T08:55:00.000
Brussels (Charleroi),Alicante,2023-04-18T00:00:00.000,98.39,02:25,1,FR~9053~ ~~CRL~04/18/2023 12:15~ALC~04/18/2023 14:40~~,FR 9053,2023-04-18T12:15:00.000,2023-04-18T14:40:00.000
Brussels (Charleroi),Ibiza,2023-06-22T00:00:00.000,166.27,02:25,4,FR~6456~ ~~CRL~06/22/2023 10:20~IBZ~06/22/2023 12:45~~,FR 6456,2023-06-22T10:20:00.000,2023-06-22T12:45:00.000
Brussels (Charleroi),Alicante,2023-04-28T00:00:00.000,225.99,02:25,1,FR~3534~ ~~CRL~04/28/2023 09:45~ALC~04/28/2023 12:10~~,FR 3534,2023-04-28T09:45:00.000,2023-04-28T12:10:00.000
Brussels (Charleroi),Alicante,2023-04-28T00:00:00.000,338.22,02:25,1,FR~9053~ ~~CRL~04/28/2023 17:20~ALC~04/28/2023 19:45~~,FR 9053,2023-04-28T17:20:00.000,2023-04-28T19:45:00.000
Brussels (Charleroi),Mallorca,2023-05-13T00:00:00.000,131.49,02:10,-1,FR~7831~ ~~CRL~05/13/2023 17:20~PMI~05/13/2023 19:30~~,FR 7831,2023-05-13T17:20:00.000,2023-05-13T19:30:00.000
Brussels (Charleroi),Malaga,2023-06-05T00:00:00.000,55.87,02:45,-1,FR~1916~ ~~CRL~06/05/2023 19:20~AGP~06/05/2023 22:05~~,FR 1916,2023-06-05T19:20:00.000,2023-06-05T22:05:00.000
Brussels (Charleroi),Ibiza,2023-09-03T00:00:00.000,99.99,02:25,-1,FR~6456~ ~~CRL~09/03/2023 07:30~IBZ~09/03/2023 09:55~~,FR 6456,2023-09-03T07:30:00.000,2023-09-03T09:55:00.000
Brussels,Malaga,2023-08-28T00:00:00.000,40.71,02:50,-1,FR~2923~ ~~BRU~08/28/2023 17:40~AGP~08/28/2023 20:30~~,FR 2923,2023-08-28T17:40:00.000,2023-08-28T20:30:00.000
Brussels (Charleroi),Alicante,2023-06-17T00:00:00.000,74.24,02:25,2,FR~3534~ ~~CRL~06/17/2023 15:50~ALC~06/17/2023 18:15~~,FR 3534,2023-06-17T15:50:00.000,2023-06-17T18:15:00.000
Brussels (Charleroi),Alicante,2023-06-17T00:00:00.000,68.12,02:25,4,FR~9053~ ~~CRL~06/17/2023 18:15~ALC~06/17/2023 20:40~~,FR 9053,2023-06-17T18:15:00.000,2023-06-17T20:40:00.000
Brussels (Charleroi),Malaga,2023-07-18T00:00:00.000,177.79,02:45,2,FR~1916~ ~~CRL~07/18/2023 16:00~AGP~07/18/2023 18:45~~,FR 1916,2023-07-18T16:00:00.000,2023-07-18T18:45:00.000
Brussels (Charleroi),Malaga,2023-04-17T00:00:00.000,None,02:45,0,FR~1916~ ~~CRL~04/17/2023 19:20~AGP~04/17/2023 22:05~~,FR 1916,2023-04-17T19:20:00.000,2023-04-17T22:05:00.000
Brussels (Charleroi),Ibiza,2023-04-14T00:00:00.000,58.43,02:25,-1,FR~6456~ ~~CRL~04/14/2023 16:15~IBZ~04/14/2023 18:40~~,FR 6456,2023-04-14T16:15:00.000,2023-04-14T18:40:00.000
Brussels (Charleroi),Mallorca,2023-09-16T00:00:00.000,67.99,02:10,-1,FR~7831~ ~~CRL~09/16/2023 17:20~PMI~09/16/2023 19:30~~,FR 7831,2023-09-16T17:20:00.000,2023-09-16T19:30:00.000
Brussels,Mallorca,2023-06-28T00:00:00.000,49.24,02:15,5,FR~2915~ ~~BRU~06/28/2023 17:25~PMI~06/28/2023 19:40~~,FR 2915,2023-06-28T17:25:00.000,2023-06-28T19:40:00.000
Brussels (Charleroi),Ibiza,2023-06-11T00:00:00.000,150.01,02:25,-1,FR~6456~ ~~CRL~06/11/2023 07:30~IBZ~06/11/2023 09:55~~,FR 6456,2023-06-11T07:30:00.000,2023-06-11T09:55:00.000
Brussels,Malaga,2023-06-26T00:00:00.000,101.07,02:50,-1,FR~2923~ ~~BRU~06/26/2023 17:40~AGP~06/26/2023 20:30~~,FR 2923,2023-06-26T17:40:00.000,2023-06-26T20:30:00.000
Brussels (Charleroi),Alicante,2023-05-31T00:00:00.000,76.39,02:25,-1,FR~3534~ ~~CRL~05/31/2023 10:00~ALC~05/31/2023 12:25~~,FR 3534,2023-05-31T10:00:00.000,2023-05-31T12:25:00.000
Brussels (Charleroi),Alicante,2023-05-31T00:00:00.000,62.74,02:25,-1,FR~9053~ ~~CRL~05/31/2023 11:30~ALC~05/31/2023 13:55~~,FR 9053,2023-05-31T11:30:00.000,2023-05-31T13:55:00.000
Brussels (Charleroi),Alicante,2023-05-31T00:00:00.000,50.69,02:25,-1,FR~6063~ ~~CRL~05/31/2023 21:55~ALC~06/01/2023 00:20~~,FR 6063,2023-05-31T21:55:00.000,2023-06-01T00:20:00.000
Brussels (Charleroi),Alicante,2023-09-08T00:00:00.000,84.62,02:25,4,FR~3534~ ~~CRL~09/08/2023 09:45~ALC~09/08/2023 12:10~~,FR 3534,2023-09-08T09:45:00.000,2023-09-08T12:10:00.000
Brussels (Charleroi),Alicante,2023-09-08T00:00:00.000,76.39,02:25,1,FR~9053~ ~~CRL~09/08/2023 17:20~ALC~09/08/2023 19:45~~,FR 9053,2023-09-08T17:20:00.000,2023-09-08T19:45:00.000
Brussels,Mallorca,2023-04-17T00:00:00.000,102.39,02:15,4,FR~2915~ ~~BRU~04/17/2023 20:25~PMI~04/17/2023 22:40~~,FR 2915,2023-04-17T20:25:00.000,2023-04-17T22:40:00.000
Brussels (Charleroi),Ibiza,2023-05-30T00:00:00.000,130.41,02:25,-1,FR~6456~ ~~CRL~05/30/2023 09:25~IBZ~05/30/2023 11:50~~,FR 6456,2023-05-30T09:25:00.000,2023-05-30T11:50:00.000
Brussels (Charleroi),Alicante,2023-08-09T00:00:00.000,87.99,02:25,3,FR~3534~ ~~CRL~08/09/2023 10:00~ALC~08/09/2023 12:25~~,FR 3534,2023-08-09T10:00:00.000,2023-08-09T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-09T00:00:00.000,68.99,02:25,2,FR~9053~ ~~CRL~08/09/2023 11:30~ALC~08/09/2023 13:55~~,FR 9053,2023-08-09T11:30:00.000,2023-08-09T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-09T00:00:00.000,76.39,02:25,3,FR~6063~ ~~CRL~08/09/2023 21:55~ALC~08/10/2023 00:20~~,FR 6063,2023-08-09T21:55:00.000,2023-08-10T00:20:00.000
Brussels (Charleroi),Alicante,2023-09-17T00:00:00.000,77.09,02:25,3,FR~3534~ ~~CRL~09/17/2023 09:55~ALC~09/17/2023 12:20~~,FR 3534,2023-09-17T09:55:00.000,2023-09-17T12:20:00.000
Brussels (Charleroi),Alicante,2023-08-25T00:00:00.000,83.49,02:25,-1,FR~3534~ ~~CRL~08/25/2023 09:45~ALC~08/25/2023 12:10~~,FR 3534,2023-08-25T09:45:00.000,2023-08-25T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-25T00:00:00.000,57.12,02:25,2,FR~9053~ ~~CRL~08/25/2023 17:20~ALC~08/25/2023 19:45~~,FR 9053,2023-08-25T17:20:00.000,2023-08-25T19:45:00.000
Brussels,Mallorca,2023-08-07T00:00:00.000,85.74,02:15,2,FR~2915~ ~~BRU~08/07/2023 20:25~PMI~08/07/2023 22:40~~,FR 2915,2023-08-07T20:25:00.000,2023-08-07T22:40:00.000
Brussels (Charleroi),Alicante,2023-05-09T00:00:00.000,87.99,02:25,-1,FR~3534~ ~~CRL~05/09/2023 06:30~ALC~05/09/2023 08:55~~,FR 3534,2023-05-09T06:30:00.000,2023-05-09T08:55:00.000
Brussels (Charleroi),Alicante,2023-05-09T00:00:00.000,89.49,02:25,1,FR~9053~ ~~CRL~05/09/2023 12:15~ALC~05/09/2023 14:40~~,FR 9053,2023-05-09T12:15:00.000,2023-05-09T14:40:00.000
Brussels (Charleroi),Alicante,2023-08-01T00:00:00.000,135.29,02:25,-1,FR~3534~ ~~CRL~08/01/2023 06:30~ALC~08/01/2023 08:55~~,FR 3534,2023-08-01T06:30:00.000,2023-08-01T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-01T00:00:00.000,183.39,02:25,-1,FR~9053~ ~~CRL~08/01/2023 12:15~ALC~08/01/2023 14:40~~,FR 9053,2023-08-01T12:15:00.000,2023-08-01T14:40:00.000
Brussels (Charleroi),Ibiza,2023-07-27T00:00:00.000,60.57,02:25,-1,FR~6456~ ~~CRL~07/27/2023 10:20~IBZ~07/27/2023 12:45~~,FR 6456,2023-07-27T10:20:00.000,2023-07-27T12:45:00.000
Brussels (Charleroi),Alicante,2023-06-05T00:00:00.000,86.99,02:25,-1,FR~3534~ ~~CRL~06/05/2023 16:55~ALC~06/05/2023 19:20~~,FR 3534,2023-06-05T16:55:00.000,2023-06-05T19:20:00.000
Brussels (Charleroi),Malaga,2023-08-12T00:00:00.000,64.49,02:45,1,FR~1916~ ~~CRL~08/12/2023 13:35~AGP~08/12/2023 16:20~~,FR 1916,2023-08-12T13:35:00.000,2023-08-12T16:20:00.000
Brussels (Charleroi),Alicante,2023-04-23T00:00:00.000,218.59,02:25,1,FR~3534~ ~~CRL~04/23/2023 09:55~ALC~04/23/2023 12:20~~,FR 3534,2023-04-23T09:55:00.000,2023-04-23T12:20:00.000
Brussels (Charleroi),Alicante,2023-07-19T00:00:00.000,203.99,02:25,-1,FR~3534~ ~~CRL~07/19/2023 10:00~ALC~07/19/2023 12:25~~,FR 3534,2023-07-19T10:00:00.000,2023-07-19T12:25:00.000
Brussels (Charleroi),Alicante,2023-07-19T00:00:00.000,228.49,02:25,-1,FR~9053~ ~~CRL~07/19/2023 11:30~ALC~07/19/2023 13:55~~,FR 9053,2023-07-19T11:30:00.000,2023-07-19T13:55:00.000
Brussels (Charleroi),Alicante,2023-07-19T00:00:00.000,126.24,02:25,-1,FR~6063~ ~~CRL~07/19/2023 21:55~ALC~07/20/2023 00:20~~,FR 6063,2023-07-19T21:55:00.000,2023-07-20T00:20:00.000
Brussels (Charleroi),Alicante,2023-07-06T00:00:00.000,155.39,02:25,-1,FR~9053~ ~~CRL~07/06/2023 09:00~ALC~07/06/2023 11:25~~,FR 9053,2023-07-06T09:00:00.000,2023-07-06T11:25:00.000
Brussels (Charleroi),Alicante,2023-07-06T00:00:00.000,167.99,02:25,2,FR~3534~ ~~CRL~07/06/2023 15:05~ALC~07/06/2023 17:30~~,FR 3534,2023-07-06T15:05:00.000,2023-07-06T17:30:00.000
Brussels (Charleroi),Naples,2023-04-24T00:00:00.000,111.5,02:15,5,FR~1302~ ~~CRL~04/24/2023 06:30~NAP~04/24/2023 08:45~~,FR 1302,2023-04-24T06:30:00.000,2023-04-24T08:45:00.000
Brussels (Charleroi),Naples,2023-04-24T00:00:00.000,105.69,02:15,1,FR~1310~ ~~CRL~04/24/2023 09:30~NAP~04/24/2023 11:45~~,FR 1310,2023-04-24T09:30:00.000,2023-04-24T11:45:00.000
Brussels (Charleroi),Ibiza,2023-07-04T00:00:00.000,111.87,02:25,5,FR~6456~ ~~CRL~07/04/2023 09:25~IBZ~07/04/2023 11:50~~,FR 6456,2023-07-04T09:25:00.000,2023-07-04T11:50:00.000
Brussels (Charleroi),Alicante,2023-06-11T00:00:00.000,115.89,02:25,3,FR~3534~ ~~CRL~06/11/2023 09:55~ALC~06/11/2023 12:20~~,FR 3534,2023-06-11T09:55:00.000,2023-06-11T12:20:00.000
Brussels (Charleroi),Alicante,2023-05-14T00:00:00.000,94.99,02:25,-1,FR~3534~ ~~CRL~05/14/2023 09:55~ALC~05/14/2023 12:20~~,FR 3534,2023-05-14T09:55:00.000,2023-05-14T12:20:00.000
Brussels (Charleroi),Alicante,2023-05-14T00:00:00.000,111.54,02:25,3,FR~9053~ ~~CRL~05/14/2023 15:00~ALC~05/14/2023 17:25~~,FR 9053,2023-05-14T15:00:00.000,2023-05-14T17:25:00.000
Brussels (Charleroi),Alicante,2023-06-11T00:00:00.000,102.39,02:25,3,FR~9053~ ~~CRL~06/11/2023 15:00~ALC~06/11/2023 17:25~~,FR 9053,2023-06-11T15:00:00.000,2023-06-11T17:25:00.000
Brussels (Charleroi),Ibiza,2023-09-22T00:00:00.000,91.88,02:25,-1,FR~6456~ ~~CRL~09/22/2023 16:15~IBZ~09/22/2023 18:40~~,FR 6456,2023-09-22T16:15:00.000,2023-09-22T18:40:00.000
Brussels (Charleroi),Malaga,2023-08-28T00:00:00.000,34.91,02:45,-1,FR~1916~ ~~CRL~08/28/2023 19:20~AGP~08/28/2023 22:05~~,FR 1916,2023-08-28T19:20:00.000,2023-08-28T22:05:00.000
Brussels,Malaga,2023-07-19T00:00:00.000,187.58,02:55,2,FR~2923~ ~~BRU~07/19/2023 10:05~AGP~07/19/2023 13:00~~,FR 2923,2023-07-19T10:05:00.000,2023-07-19T13:00:00.000
Brussels (Charleroi),Alicante,2023-07-26T00:00:00.000,193.49,02:25,-1,FR~3534~ ~~CRL~07/26/2023 10:00~ALC~07/26/2023 12:25~~,FR 3534,2023-07-26T10:00:00.000,2023-07-26T12:25:00.000
Brussels (Charleroi),Alicante,2023-07-26T00:00:00.000,145.87,02:25,1,FR~9053~ ~~CRL~07/26/2023 11:30~ALC~07/26/2023 13:55~~,FR 9053,2023-07-26T11:30:00.000,2023-07-26T13:55:00.000
Brussels (Charleroi),Alicante,2023-07-26T00:00:00.000,134.64,02:25,4,FR~6063~ ~~CRL~07/26/2023 21:55~ALC~07/27/2023 00:20~~,FR 6063,2023-07-26T21:55:00.000,2023-07-27T00:20:00.000
Brussels (Charleroi),Alicante,2023-06-23T00:00:00.000,102.39,02:25,1,FR~3534~ ~~CRL~06/23/2023 09:45~ALC~06/23/2023 12:10~~,FR 3534,2023-06-23T09:45:00.000,2023-06-23T12:10:00.000
Brussels (Charleroi),Alicante,2023-06-23T00:00:00.000,97.99,02:25,-1,FR~9053~ ~~CRL~06/23/2023 17:20~ALC~06/23/2023 19:45~~,FR 9053,2023-06-23T17:20:00.000,2023-06-23T19:45:00.000
Brussels (Charleroi),Mallorca,2023-06-28T00:00:00.000,63.39,02:10,-1,FR~7831~ ~~CRL~06/28/2023 06:55~PMI~06/28/2023 09:05~~,FR 7831,2023-06-28T06:55:00.000,2023-06-28T09:05:00.000
Brussels (Charleroi),Malaga,2023-06-26T00:00:00.000,115.79,02:45,2,FR~1916~ ~~CRL~06/26/2023 19:20~AGP~06/26/2023 22:05~~,FR 1916,2023-06-26T19:20:00.000,2023-06-26T22:05:00.000
Brussels (Charleroi),Alicante,2023-08-31T00:00:00.000,74.29,02:25,-1,FR~9053~ ~~CRL~08/31/2023 09:00~ALC~08/31/2023 11:25~~,FR 9053,2023-08-31T09:00:00.000,2023-08-31T11:25:00.000
Brussels (Charleroi),Alicante,2023-08-31T00:00:00.000,72.19,02:25,-1,FR~3534~ ~~CRL~08/31/2023 15:05~ALC~08/31/2023 17:30~~,FR 3534,2023-08-31T15:05:00.000,2023-08-31T17:30:00.000
Brussels (Charleroi),Alicante,2023-07-13T00:00:00.000,272.19,02:25,-1,FR~9053~ ~~CRL~07/13/2023 09:00~ALC~07/13/2023 11:25~~,FR 9053,2023-07-13T09:00:00.000,2023-07-13T11:25:00.000
Brussels (Charleroi),Alicante,2023-07-13T00:00:00.000,193.49,02:25,3,FR~3534~ ~~CRL~07/13/2023 15:05~ALC~07/13/2023 17:30~~,FR 3534,2023-07-13T15:05:00.000,2023-07-13T17:30:00.000
Brussels (Charleroi),Alicante,2023-05-20T00:00:00.000,135.69,02:25,4,FR~3534~ ~~CRL~05/20/2023 15:50~ALC~05/20/2023 18:15~~,FR 3534,2023-05-20T15:50:00.000,2023-05-20T18:15:00.000
Brussels (Charleroi),Alicante,2023-05-20T00:00:00.000,89.49,02:25,1,FR~9053~ ~~CRL~05/20/2023 18:15~ALC~05/20/2023 20:40~~,FR 9053,2023-05-20T18:15:00.000,2023-05-20T20:40:00.000
Brussels (Charleroi),Malaga,2023-05-04T00:00:00.000,117.59,02:45,-1,FR~1916~ ~~CRL~05/04/2023 17:30~AGP~05/04/2023 20:15~~,FR 1916,2023-05-04T17:30:00.000,2023-05-04T20:15:00.000
Brussels (Charleroi),Mallorca,2023-04-17T00:00:00.000,113.19,02:10,2,FR~7831~ ~~CRL~04/17/2023 08:55~PMI~04/17/2023 11:05~~,FR 7831,2023-04-17T08:55:00.000,2023-04-17T11:05:00.000
Brussels (Charleroi),Alicante,2023-09-24T00:00:00.000,77.09,02:25,1,FR~3534~ ~~CRL~09/24/2023 09:55~ALC~09/24/2023 12:20~~,FR 3534,2023-09-24T09:55:00.000,2023-09-24T12:20:00.000
Brussels (Charleroi),Alicante,2023-08-18T00:00:00.000,88.59,02:25,1,FR~3534~ ~~CRL~08/18/2023 09:45~ALC~08/18/2023 12:10~~,FR 3534,2023-08-18T09:45:00.000,2023-08-18T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-18T00:00:00.000,87.99,02:25,1,FR~9053~ ~~CRL~08/18/2023 17:20~ALC~08/18/2023 19:45~~,FR 9053,2023-08-18T17:20:00.000,2023-08-18T19:45:00.000
Brussels (Charleroi),Alicante,2023-05-04T00:00:00.000,135.69,02:25,-1,FR~9053~ ~~CRL~05/04/2023 09:00~ALC~05/04/2023 11:25~~,FR 9053,2023-05-04T09:00:00.000,2023-05-04T11:25:00.000
Brussels (Charleroi),Alicante,2023-05-04T00:00:00.000,135.69,02:25,2,FR~3534~ ~~CRL~05/04/2023 15:05~ALC~05/04/2023 17:30~~,FR 3534,2023-05-04T15:05:00.000,2023-05-04T17:30:00.000
Brussels (Charleroi),Ibiza,2023-05-21T00:00:00.000,123.72,02:25,-1,FR~6456~ ~~CRL~05/21/2023 07:30~IBZ~05/21/2023 09:55~~,FR 6456,2023-05-21T07:30:00.000,2023-05-21T09:55:00.000
